run,modelname,treatname,angle,spd,from,to,centerfreq,value
20120521085558,pong1,med,0,200,U,U,0.015625,5.51504610484e-05
20120521085558,pong1,med,0,200,U,U,0.03125,0.00013867295252
20120521085558,pong1,med,0,200,U,U,0.0625,0.000398197096552
20120521085558,pong1,med,0,200,U,U,0.125,0.00132053468565
20120521085558,pong1,med,0,200,U,U,0.25,0.00322146432494
20120521085558,pong1,med,0,200,U,U,0.5,0.00519380253116
20120521085558,pong1,med,0,200,U,U,1.0,0.0115502706005
20120521085558,pong1,med,0,200,U,U,2.0,0.0192002317804
20120521085558,pong1,med,0,200,U,U,4.0,0.042233147047
20120521085558,pong1,med,0,200,U,U,8.0,0.0616777814972
20120521085558,pong1,med,0,200,U,U,16.0,nan
20120521085558,pong1,med,0,200,U,U,32.0,nan
20120521085558,pong1,med,0,200,U,U,64.0,nan
20120521085558,pong1,med,0,200,U,U,128.0,nan
20120521085558,pong1,med,0,200,V,V,0.015625,0.000388290442833
20120521085558,pong1,med,0,200,V,V,0.03125,0.000945742154759
20120521085558,pong1,med,0,200,V,V,0.0625,0.00198822622107
20120521085558,pong1,med,0,200,V,V,0.125,0.00164090947847
20120521085558,pong1,med,0,200,V,V,0.25,0.00258086522307
20120521085558,pong1,med,0,200,V,V,0.5,0.00286159421208
20120521085558,pong1,med,0,200,V,V,1.0,0.0063160729317
20120521085558,pong1,med,0,200,V,V,2.0,0.0134539404563
20120521085558,pong1,med,0,200,V,V,4.0,0.0314817046067
20120521085558,pong1,med,0,200,V,V,8.0,0.0475709728226
20120521085558,pong1,med,0,200,V,V,16.0,nan
20120521085558,pong1,med,0,200,V,V,32.0,nan
20120521085558,pong1,med,0,200,V,V,64.0,nan
20120521085558,pong1,med,0,200,V,V,128.0,nan
20120521085558,pong1,med,0,200,W,W,0.015625,2.81047665517e-05
20120521085558,pong1,med,0,200,W,W,0.03125,7.73337144379e-05
20120521085558,pong1,med,0,200,W,W,0.0625,0.000221635488489
20120521085558,pong1,med,0,200,W,W,0.125,0.0006188875289
20120521085558,pong1,med,0,200,W,W,0.25,0.00104349753731
20120521085558,pong1,med,0,200,W,W,0.5,0.00181091681788
20120521085558,pong1,med,0,200,W,W,1.0,0.00364632168821
20120521085558,pong1,med,0,200,W,W,2.0,0.0065653235973
20120521085558,pong1,med,0,200,W,W,4.0,0.0126003011942
20120521085558,pong1,med,0,200,W,W,8.0,0.0201994901876
20120521085558,pong1,med,0,200,W,W,16.0,nan
20120521085558,pong1,med,0,200,W,W,32.0,nan
20120521085558,pong1,med,0,200,W,W,64.0,nan
20120521085558,pong1,med,0,200,W,W,128.0,nan
20120521085558,pong1,med,0,0,U,U,0.015625,4.62602372453e-05
20120521085558,pong1,med,0,0,U,U,0.03125,0.000107983473295
20120521085558,pong1,med,0,0,U,U,0.0625,0.000209256600172
20120521085558,pong1,med,0,0,U,U,0.125,9.24175004803e-05
20120521085558,pong1,med,0,0,U,U,0.25,2.44126050068e-05
20120521085558,pong1,med,0,0,U,U,0.5,1.51747669006e-05
20120521085558,pong1,med,0,0,U,U,1.0,9.6037661267e-06
20120521085558,pong1,med,0,0,U,U,2.0,1.12216924465e-05
20120521085558,pong1,med,0,0,U,U,4.0,1.98474035834e-05
20120521085558,pong1,med,0,0,U,U,8.0,3.32063204857e-05
20120521085558,pong1,med,0,0,U,U,16.0,nan
20120521085558,pong1,med,0,0,U,U,32.0,nan
20120521085558,pong1,med,0,0,U,U,64.0,nan
20120521085558,pong1,med,0,0,U,U,128.0,nan
20120521085558,pong1,med,0,0,V,V,0.015625,0.00639487346622
20120521085558,pong1,med,0,0,V,V,0.03125,0.0149476056763
20120521085558,pong1,med,0,0,V,V,0.0625,0.0289990742674
20120521085558,pong1,med,0,0,V,V,0.125,0.0129473085944
20120521085558,pong1,med,0,0,V,V,0.25,0.00413102079183
20120521085558,pong1,med,0,0,V,V,0.5,0.00192980621086
20120521085558,pong1,med,0,0,V,V,1.0,0.000962194505439
20120521085558,pong1,med,0,0,V,V,2.0,0.000458248103115
20120521085558,pong1,med,0,0,V,V,4.0,0.00029050459535
20120521085558,pong1,med,0,0,V,V,8.0,0.000192152584329
20120521085558,pong1,med,0,0,V,V,16.0,nan
20120521085558,pong1,med,0,0,V,V,32.0,nan
20120521085558,pong1,med,0,0,V,V,64.0,nan
20120521085558,pong1,med,0,0,V,V,128.0,nan
20120521085558,pong1,med,0,0,W,W,0.015625,3.77767401182e-05
20120521085558,pong1,med,0,0,W,W,0.03125,8.82226652256e-05
20120521085558,pong1,med,0,0,W,W,0.0625,0.000171115599671
20120521085558,pong1,med,0,0,W,W,0.125,7.67888211713e-05
20120521085558,pong1,med,0,0,W,W,0.25,2.39392289354e-05
20120521085558,pong1,med,0,0,W,W,0.5,1.21780717968e-05
20120521085558,pong1,med,0,0,W,W,1.0,1.10990638239e-05
20120521085558,pong1,med,0,0,W,W,2.0,8.3964021808e-06
20120521085558,pong1,med,0,0,W,W,4.0,5.75666535762e-06
20120521085558,pong1,med,0,0,W,W,8.0,1.08922230824e-05
20120521085558,pong1,med,0,0,W,W,16.0,nan
20120521085558,pong1,med,0,0,W,W,32.0,nan
20120521085558,pong1,med,0,0,W,W,64.0,nan
20120521085558,pong1,med,0,0,W,W,128.0,nan
20120521085558,pong1,med,0,100,U,U,0.015625,9.46962617825e-06
20120521085558,pong1,med,0,100,U,U,0.03125,2.52643836577e-05
20120521085558,pong1,med,0,100,U,U,0.0625,6.30050165427e-05
20120521085558,pong1,med,0,100,U,U,0.125,0.000129579408943
20120521085558,pong1,med,0,100,U,U,0.25,0.000409919616337
20120521085558,pong1,med,0,100,U,U,0.5,0.000601986909657
20120521085558,pong1,med,0,100,U,U,1.0,0.00119266827442
20120521085558,pong1,med,0,100,U,U,2.0,0.00199765035514
20120521085558,pong1,med,0,100,U,U,4.0,0.0039972379411
20120521085558,pong1,med,0,100,U,U,8.0,0.0135535020544
20120521085558,pong1,med,0,100,U,U,16.0,nan
20120521085558,pong1,med,0,100,U,U,32.0,nan
20120521085558,pong1,med,0,100,U,U,64.0,nan
20120521085558,pong1,med,0,100,U,U,128.0,nan
20120521085558,pong1,med,0,100,V,V,0.015625,0.000194893708613
20120521085558,pong1,med,0,100,V,V,0.03125,0.000456395220367
20120521085558,pong1,med,0,100,V,V,0.0625,0.000901809906539
20120521085558,pong1,med,0,100,V,V,0.125,0.000648140198408
20120521085558,pong1,med,0,100,V,V,0.25,0.000613423149057
20120521085558,pong1,med,0,100,V,V,0.5,0.000438870086379
20120521085558,pong1,med,0,100,V,V,1.0,0.000716898151723
20120521085558,pong1,med,0,100,V,V,2.0,0.00174540885229
20120521085558,pong1,med,0,100,V,V,4.0,0.00295802018371
20120521085558,pong1,med,0,100,V,V,8.0,0.0086200473097
20120521085558,pong1,med,0,100,V,V,16.0,nan
20120521085558,pong1,med,0,100,V,V,32.0,nan
20120521085558,pong1,med,0,100,V,V,64.0,nan
20120521085558,pong1,med,0,100,V,V,128.0,nan
20120521085558,pong1,med,0,100,W,W,0.015625,1.17949691449e-05
20120521085558,pong1,med,0,100,W,W,0.03125,3.06640614285e-05
20120521085558,pong1,med,0,100,W,W,0.0625,7.73292480276e-05
20120521085558,pong1,med,0,100,W,W,0.125,0.000147164027983
20120521085558,pong1,med,0,100,W,W,0.25,0.000258800172714
20120521085558,pong1,med,0,100,W,W,0.5,0.000421276437963
20120521085558,pong1,med,0,100,W,W,1.0,0.000803952038397
20120521085558,pong1,med,0,100,W,W,2.0,0.00133651633152
20120521085558,pong1,med,0,100,W,W,4.0,0.00209335033155
20120521085558,pong1,med,0,100,W,W,8.0,0.00415639395272
20120521085558,pong1,med,0,100,W,W,16.0,nan
20120521085558,pong1,med,0,100,W,W,32.0,nan
20120521085558,pong1,med,0,100,W,W,64.0,nan
20120521085558,pong1,med,0,100,W,W,128.0,nan
20120521085558,pong1,med,0,250,U,U,0.015625,0.000101369531
20120521085558,pong1,med,0,250,U,U,0.03125,0.000273207446935
20120521085558,pong1,med,0,250,U,U,0.0625,0.000758617291352
20120521085558,pong1,med,0,250,U,U,0.125,0.00185872614863
20120521085558,pong1,med,0,250,U,U,0.25,0.00322156747659
20120521085558,pong1,med,0,250,U,U,0.5,0.00548428712023
20120521085558,pong1,med,0,250,U,U,1.0,0.0125630866799
20120521085558,pong1,med,0,250,U,U,2.0,0.0240396068925
20120521085558,pong1,med,0,250,U,U,4.0,0.0378824418466
20120521085558,pong1,med,0,250,U,U,8.0,0.0582958532812
20120521085558,pong1,med,0,250,U,U,16.0,nan
20120521085558,pong1,med,0,250,U,U,32.0,nan
20120521085558,pong1,med,0,250,U,U,64.0,nan
20120521085558,pong1,med,0,250,U,U,128.0,nan
20120521085558,pong1,med,0,250,V,V,0.015625,0.000320413185059
20120521085558,pong1,med,0,250,V,V,0.03125,0.000743381394732
20120521085558,pong1,med,0,250,V,V,0.0625,0.00149351426049
20120521085558,pong1,med,0,250,V,V,0.125,0.00119047456513
20120521085558,pong1,med,0,250,V,V,0.25,0.00176016308541
20120521085558,pong1,med,0,250,V,V,0.5,0.00236683114956
20120521085558,pong1,med,0,250,V,V,1.0,0.0049600278097
20120521085558,pong1,med,0,250,V,V,2.0,0.0105208302098
20120521085558,pong1,med,0,250,V,V,4.0,0.0210029127268
20120521085558,pong1,med,0,250,V,V,8.0,0.0381506207781
20120521085558,pong1,med,0,250,V,V,16.0,nan
20120521085558,pong1,med,0,250,V,V,32.0,nan
20120521085558,pong1,med,0,250,V,V,64.0,nan
20120521085558,pong1,med,0,250,V,V,128.0,nan
20120521085558,pong1,med,0,250,W,W,0.015625,3.97040470189e-05
20120521085558,pong1,med,0,250,W,W,0.03125,0.00011296040741
20120521085558,pong1,med,0,250,W,W,0.0625,0.000329395964433
20120521085558,pong1,med,0,250,W,W,0.125,0.000830745146916
20120521085558,pong1,med,0,250,W,W,0.25,0.00125740824921
20120521085558,pong1,med,0,250,W,W,0.5,0.002687594802
20120521085558,pong1,med,0,250,W,W,1.0,0.00491142055693
20120521085558,pong1,med,0,250,W,W,2.0,0.0102760626837
20120521085558,pong1,med,0,250,W,W,4.0,0.0160443209241
20120521085558,pong1,med,0,250,W,W,8.0,0.024452645042
20120521085558,pong1,med,0,250,W,W,16.0,nan
20120521085558,pong1,med,0,250,W,W,32.0,nan
20120521085558,pong1,med,0,250,W,W,64.0,nan
20120521085558,pong1,med,0,250,W,W,128.0,nan
20120521085558,pong1,med,0,150,U,U,0.015625,3.54527220497e-05
20120521085558,pong1,med,0,150,U,U,0.03125,0.000100688714004
20120521085558,pong1,med,0,150,U,U,0.0625,0.000263020152888
20120521085558,pong1,med,0,150,U,U,0.125,0.000419255767016
20120521085558,pong1,med,0,150,U,U,0.25,0.000768386849024
20120521085558,pong1,med,0,150,U,U,0.5,0.0015563107485
20120521085558,pong1,med,0,150,U,U,1.0,0.0032840513592
20120521085558,pong1,med,0,150,U,U,2.0,0.00729928836496
20120521085558,pong1,med,0,150,U,U,4.0,0.0222381186297
20120521085558,pong1,med,0,150,U,U,8.0,0.0578999948831
20120521085558,pong1,med,0,150,U,U,16.0,nan
20120521085558,pong1,med,0,150,U,U,32.0,nan
20120521085558,pong1,med,0,150,U,U,64.0,nan
20120521085558,pong1,med,0,150,U,U,128.0,nan
20120521085558,pong1,med,0,150,V,V,0.015625,0.000319075259144
20120521085558,pong1,med,0,150,V,V,0.03125,0.000766050662173
20120521085558,pong1,med,0,150,V,V,0.0625,0.00153692580596
20120521085558,pong1,med,0,150,V,V,0.125,0.000826594601571
20120521085558,pong1,med,0,150,V,V,0.25,0.000611834849738
20120521085558,pong1,med,0,150,V,V,0.5,0.00102683731823
20120521085558,pong1,med,0,150,V,V,1.0,0.00170410697621
20120521085558,pong1,med,0,150,V,V,2.0,0.00331874899528
20120521085558,pong1,med,0,150,V,V,4.0,0.0161293924895
20120521085558,pong1,med,0,150,V,V,8.0,0.0500167383575
20120521085558,pong1,med,0,150,V,V,16.0,nan
20120521085558,pong1,med,0,150,V,V,32.0,nan
20120521085558,pong1,med,0,150,V,V,64.0,nan
20120521085558,pong1,med,0,150,V,V,128.0,nan
20120521085558,pong1,med,0,150,W,W,0.015625,1.71024135189e-05
20120521085558,pong1,med,0,150,W,W,0.03125,4.89660329351e-05
20120521085558,pong1,med,0,150,W,W,0.0625,0.000139058012725
20120521085558,pong1,med,0,150,W,W,0.125,0.000313818444636
20120521085558,pong1,med,0,150,W,W,0.25,0.000454912067143
20120521085558,pong1,med,0,150,W,W,0.5,0.000968353010441
20120521085558,pong1,med,0,150,W,W,1.0,0.00163011559133
20120521085558,pong1,med,0,150,W,W,2.0,0.00340359227874
20120521085558,pong1,med,0,150,W,W,4.0,0.00677498157146
20120521085558,pong1,med,0,150,W,W,8.0,0.0118206137535
20120521085558,pong1,med,0,150,W,W,16.0,nan
20120521085558,pong1,med,0,150,W,W,32.0,nan
20120521085558,pong1,med,0,150,W,W,64.0,nan
20120521085558,pong1,med,0,150,W,W,128.0,nan
20120521085558,pong1,med,0,50,U,U,0.015625,6.52030031939e-06
20120521085558,pong1,med,0,50,U,U,0.03125,1.57359559211e-05
20120521085558,pong1,med,0,50,U,U,0.0625,3.4766924458e-05
20120521085558,pong1,med,0,50,U,U,0.125,5.50818707124e-05
20120521085558,pong1,med,0,50,U,U,0.25,8.25946896239e-05
20120521085558,pong1,med,0,50,U,U,0.5,0.000158126892688
20120521085558,pong1,med,0,50,U,U,1.0,0.000275832511452
20120521085558,pong1,med,0,50,U,U,2.0,0.000643964707201
20120521085558,pong1,med,0,50,U,U,4.0,0.00271340882952
20120521085558,pong1,med,0,50,U,U,8.0,0.00908441704901
20120521085558,pong1,med,0,50,U,U,16.0,nan
20120521085558,pong1,med,0,50,U,U,32.0,nan
20120521085558,pong1,med,0,50,U,U,64.0,nan
20120521085558,pong1,med,0,50,U,U,128.0,nan
20120521085558,pong1,med,0,50,V,V,0.015625,0.000111999883976
20120521085558,pong1,med,0,50,V,V,0.03125,0.000265191596674
20120521085558,pong1,med,0,50,V,V,0.0625,0.000535552620119
20120521085558,pong1,med,0,50,V,V,0.125,0.000364247692204
20120521085558,pong1,med,0,50,V,V,0.25,0.000155016416126
20120521085558,pong1,med,0,50,V,V,0.5,0.000134111016484
20120521085558,pong1,med,0,50,V,V,1.0,0.00022052447
20120521085558,pong1,med,0,50,V,V,2.0,0.000583145698499
20120521085558,pong1,med,0,50,V,V,4.0,0.00179479999593
20120521085558,pong1,med,0,50,V,V,8.0,0.00589248369688
20120521085558,pong1,med,0,50,V,V,16.0,nan
20120521085558,pong1,med,0,50,V,V,32.0,nan
20120521085558,pong1,med,0,50,V,V,64.0,nan
20120521085558,pong1,med,0,50,V,V,128.0,nan
20120521085558,pong1,med,0,50,W,W,0.015625,6.5965575107e-06
20120521085558,pong1,med,0,50,W,W,0.03125,1.57124536298e-05
20120521085558,pong1,med,0,50,W,W,0.0625,3.23868815855e-05
20120521085558,pong1,med,0,50,W,W,0.125,3.21711139723e-05
20120521085558,pong1,med,0,50,W,W,0.25,6.5340010573e-05
20120521085558,pong1,med,0,50,W,W,0.5,0.000137457904608
20120521085558,pong1,med,0,50,W,W,1.0,0.000142300580749
20120521085558,pong1,med,0,50,W,W,2.0,0.000256151207416
20120521085558,pong1,med,0,50,W,W,4.0,0.000765496515915
20120521085558,pong1,med,0,50,W,W,8.0,0.00169330644272
20120521085558,pong1,med,0,50,W,W,16.0,nan
20120521085558,pong1,med,0,50,W,W,32.0,nan
20120521085558,pong1,med,0,50,W,W,64.0,nan
20120521085558,pong1,med,0,50,W,W,128.0,nan
20120516172641,rect290,sml,0,100,U,U,0.015625,4.98295193435e-06
20120516172641,rect290,sml,0,100,U,U,0.03125,1.31919581462e-05
20120516172641,rect290,sml,0,100,U,U,0.0625,3.53358138607e-05
20120516172641,rect290,sml,0,100,U,U,0.125,8.28836433544e-05
20120516172641,rect290,sml,0,100,U,U,0.25,0.000162747440615
20120516172641,rect290,sml,0,100,U,U,0.5,0.000260742315819
20120516172641,rect290,sml,0,100,U,U,1.0,0.00043481888802
20120516172641,rect290,sml,0,100,U,U,2.0,0.00109326407175
20120516172641,rect290,sml,0,100,U,U,4.0,0.00207741914479
20120516172641,rect290,sml,0,100,U,U,8.0,0.00515608106065
20120516172641,rect290,sml,0,100,U,U,16.0,nan
20120516172641,rect290,sml,0,100,U,U,32.0,nan
20120516172641,rect290,sml,0,100,U,U,64.0,nan
20120516172641,rect290,sml,0,100,U,U,128.0,nan
20120516172641,rect290,sml,0,100,V,V,0.015625,0.000202296180845
20120516172641,rect290,sml,0,100,V,V,0.03125,0.00047015892998
20120516172641,rect290,sml,0,100,V,V,0.0625,0.000918957217701
20120516172641,rect290,sml,0,100,V,V,0.125,0.000644618637048
20120516172641,rect290,sml,0,100,V,V,0.25,0.000474601066907
20120516172641,rect290,sml,0,100,V,V,0.5,0.000436023622575
20120516172641,rect290,sml,0,100,V,V,1.0,0.00062523134444
20120516172641,rect290,sml,0,100,V,V,2.0,0.00145079771438
20120516172641,rect290,sml,0,100,V,V,4.0,0.00289658079058
20120516172641,rect290,sml,0,100,V,V,8.0,0.00689856068857
20120516172641,rect290,sml,0,100,V,V,16.0,nan
20120516172641,rect290,sml,0,100,V,V,32.0,nan
20120516172641,rect290,sml,0,100,V,V,64.0,nan
20120516172641,rect290,sml,0,100,V,V,128.0,nan
20120516172641,rect290,sml,0,100,W,W,0.015625,4.64351953545e-06
20120516172641,rect290,sml,0,100,W,W,0.03125,1.21521361639e-05
20120516172641,rect290,sml,0,100,W,W,0.0625,3.1707611865e-05
20120516172641,rect290,sml,0,100,W,W,0.125,6.38149354717e-05
20120516172641,rect290,sml,0,100,W,W,0.25,0.000100074462019
20120516172641,rect290,sml,0,100,W,W,0.5,0.000186849198314
20120516172641,rect290,sml,0,100,W,W,1.0,0.000365622014697
20120516172641,rect290,sml,0,100,W,W,2.0,0.000897956552672
20120516172641,rect290,sml,0,100,W,W,4.0,0.00160169146213
20120516172641,rect290,sml,0,100,W,W,8.0,0.00302664902137
20120516172641,rect290,sml,0,100,W,W,16.0,nan
20120516172641,rect290,sml,0,100,W,W,32.0,nan
20120516172641,rect290,sml,0,100,W,W,64.0,nan
20120516172641,rect290,sml,0,100,W,W,128.0,nan
20120516172641,rect290,sml,0,250,U,U,0.015625,3.26263480038e-05
20120516172641,rect290,sml,0,250,U,U,0.03125,9.78348275615e-05
20120516172641,rect290,sml,0,250,U,U,0.0625,0.00029336978841
20120516172641,rect290,sml,0,250,U,U,0.125,0.000748441148374
20120516172641,rect290,sml,0,250,U,U,0.25,0.00149501250472
20120516172641,rect290,sml,0,250,U,U,0.5,0.00231812283307
20120516172641,rect290,sml,0,250,U,U,1.0,0.00539368434969
20120516172641,rect290,sml,0,250,U,U,2.0,0.0105858815397
20120516172641,rect290,sml,0,250,U,U,4.0,0.0180098721339
20120516172641,rect290,sml,0,250,U,U,8.0,0.029668560832
20120516172641,rect290,sml,0,250,U,U,16.0,nan
20120516172641,rect290,sml,0,250,U,U,32.0,nan
20120516172641,rect290,sml,0,250,U,U,64.0,nan
20120516172641,rect290,sml,0,250,U,U,128.0,nan
20120516172641,rect290,sml,0,250,V,V,0.015625,0.000324379242043
20120516172641,rect290,sml,0,250,V,V,0.03125,0.000782147030521
20120516172641,rect290,sml,0,250,V,V,0.0625,0.00159756710437
20120516172641,rect290,sml,0,250,V,V,0.125,0.00119596173946
20120516172641,rect290,sml,0,250,V,V,0.25,0.00159682494183
20120516172641,rect290,sml,0,250,V,V,0.5,0.00236842476402
20120516172641,rect290,sml,0,250,V,V,1.0,0.00410600166112
20120516172641,rect290,sml,0,250,V,V,2.0,0.00821636963581
20120516172641,rect290,sml,0,250,V,V,4.0,0.0168275108668
20120516172641,rect290,sml,0,250,V,V,8.0,0.0328031648375
20120516172641,rect290,sml,0,250,V,V,16.0,nan
20120516172641,rect290,sml,0,250,V,V,32.0,nan
20120516172641,rect290,sml,0,250,V,V,64.0,nan
20120516172641,rect290,sml,0,250,V,V,128.0,nan
20120516172641,rect290,sml,0,250,W,W,0.015625,1.99794586146e-05
20120516172641,rect290,sml,0,250,W,W,0.03125,5.33216004828e-05
20120516172641,rect290,sml,0,250,W,W,0.0625,0.000141840250475
20120516172641,rect290,sml,0,250,W,W,0.125,0.000317335527003
20120516172641,rect290,sml,0,250,W,W,0.25,0.000673416681962
20120516172641,rect290,sml,0,250,W,W,0.5,0.0012485859625
20120516172641,rect290,sml,0,250,W,W,1.0,0.00244259807409
20120516172641,rect290,sml,0,250,W,W,2.0,0.00502621864015
20120516172641,rect290,sml,0,250,W,W,4.0,0.00939412262309
20120516172641,rect290,sml,0,250,W,W,8.0,0.0163309811905
20120516172641,rect290,sml,0,250,W,W,16.0,nan
20120516172641,rect290,sml,0,250,W,W,32.0,nan
20120516172641,rect290,sml,0,250,W,W,64.0,nan
20120516172641,rect290,sml,0,250,W,W,128.0,nan
20120516172641,rect290,sml,0,0,U,U,0.015625,3.89429410177e-06
20120516172641,rect290,sml,0,0,U,U,0.03125,9.12374937052e-06
20120516172641,rect290,sml,0,0,U,U,0.0625,1.78090964707e-05
20120516172641,rect290,sml,0,0,U,U,0.125,8.34845321766e-06
20120516172641,rect290,sml,0,0,U,U,0.25,2.78768722192e-06
20120516172641,rect290,sml,0,0,U,U,0.5,1.60048624271e-06
20120516172641,rect290,sml,0,0,U,U,1.0,2.18702383503e-06
20120516172641,rect290,sml,0,0,U,U,2.0,2.57956417608e-06
20120516172641,rect290,sml,0,0,U,U,4.0,4.94019832628e-06
20120516172641,rect290,sml,0,0,U,U,8.0,9.82557712436e-06
20120516172641,rect290,sml,0,0,U,U,16.0,nan
20120516172641,rect290,sml,0,0,U,U,32.0,nan
20120516172641,rect290,sml,0,0,U,U,64.0,nan
20120516172641,rect290,sml,0,0,U,U,128.0,nan
20120516172641,rect290,sml,0,0,V,V,0.015625,0.00889731197195
20120516172641,rect290,sml,0,0,V,V,0.03125,0.0208598402985
20120516172641,rect290,sml,0,0,V,V,0.0625,0.0406668652744
20120516172641,rect290,sml,0,0,V,V,0.125,0.0187408162468
20120516172641,rect290,sml,0,0,V,V,0.25,0.00604439398762
20120516172641,rect290,sml,0,0,V,V,0.5,0.00284994591475
20120516172641,rect290,sml,0,0,V,V,1.0,0.00145202488134
20120516172641,rect290,sml,0,0,V,V,2.0,0.000759717538064
20120516172641,rect290,sml,0,0,V,V,4.0,0.000406580368062
20120516172641,rect290,sml,0,0,V,V,8.0,0.000245441020255
20120516172641,rect290,sml,0,0,V,V,16.0,nan
20120516172641,rect290,sml,0,0,V,V,32.0,nan
20120516172641,rect290,sml,0,0,V,V,64.0,nan
20120516172641,rect290,sml,0,0,V,V,128.0,nan
20120516172641,rect290,sml,0,0,W,W,0.015625,4.2962099036e-07
20120516172641,rect290,sml,0,0,W,W,0.03125,1.02784426915e-06
20120516172641,rect290,sml,0,0,W,W,0.0625,2.08979874891e-06
20120516172641,rect290,sml,0,0,W,W,0.125,1.39688258058e-06
20120516172641,rect290,sml,0,0,W,W,0.25,8.84729918102e-07
20120516172641,rect290,sml,0,0,W,W,0.5,1.00012476165e-06
20120516172641,rect290,sml,0,0,W,W,1.0,2.03813456759e-06
20120516172641,rect290,sml,0,0,W,W,2.0,3.0851242669e-06
20120516172641,rect290,sml,0,0,W,W,4.0,7.38729073337e-06
20120516172641,rect290,sml,0,0,W,W,8.0,1.30313110688e-05
20120516172641,rect290,sml,0,0,W,W,16.0,nan
20120516172641,rect290,sml,0,0,W,W,32.0,nan
20120516172641,rect290,sml,0,0,W,W,64.0,nan
20120516172641,rect290,sml,0,0,W,W,128.0,nan
20120516172641,rect290,sml,0,50,U,U,0.015625,1.15597062563e-06
20120516172641,rect290,sml,0,50,U,U,0.03125,3.13920222273e-06
20120516172641,rect290,sml,0,50,U,U,0.0625,8.18431149515e-06
20120516172641,rect290,sml,0,50,U,U,0.125,1.63254372626e-05
20120516172641,rect290,sml,0,50,U,U,0.25,4.12727347506e-05
20120516172641,rect290,sml,0,50,U,U,0.5,6.6923903251e-05
20120516172641,rect290,sml,0,50,U,U,1.0,0.000140600003113
20120516172641,rect290,sml,0,50,U,U,2.0,0.0002511929032
20120516172641,rect290,sml,0,50,U,U,4.0,0.000841440668712
20120516172641,rect290,sml,0,50,U,U,8.0,0.0035739884462
20120516172641,rect290,sml,0,50,U,U,16.0,nan
20120516172641,rect290,sml,0,50,U,U,32.0,nan
20120516172641,rect290,sml,0,50,U,U,64.0,nan
20120516172641,rect290,sml,0,50,U,U,128.0,nan
20120516172641,rect290,sml,0,50,V,V,0.015625,0.000122690175753
20120516172641,rect290,sml,0,50,V,V,0.03125,0.000280200910923
20120516172641,rect290,sml,0,50,V,V,0.0625,0.000539301110656
20120516172641,rect290,sml,0,50,V,V,0.125,0.000330601261992
20120516172641,rect290,sml,0,50,V,V,0.25,0.000198020422022
20120516172641,rect290,sml,0,50,V,V,0.5,0.000162152577365
20120516172641,rect290,sml,0,50,V,V,1.0,0.000260862426614
20120516172641,rect290,sml,0,50,V,V,2.0,0.000472548308972
20120516172641,rect290,sml,0,50,V,V,4.0,0.00139657375623
20120516172641,rect290,sml,0,50,V,V,8.0,0.00421676781472
20120516172641,rect290,sml,0,50,V,V,16.0,nan
20120516172641,rect290,sml,0,50,V,V,32.0,nan
20120516172641,rect290,sml,0,50,V,V,64.0,nan
20120516172641,rect290,sml,0,50,V,V,128.0,nan
20120516172641,rect290,sml,0,50,W,W,0.015625,1.81006946895e-06
20120516172641,rect290,sml,0,50,W,W,0.03125,4.37354216669e-06
20120516172641,rect290,sml,0,50,W,W,0.0625,9.72300153762e-06
20120516172641,rect290,sml,0,50,W,W,0.125,1.3683899897e-05
20120516172641,rect290,sml,0,50,W,W,0.25,2.16137382599e-05
20120516172641,rect290,sml,0,50,W,W,0.5,4.41614358773e-05
20120516172641,rect290,sml,0,50,W,W,1.0,9.06233539817e-05
20120516172641,rect290,sml,0,50,W,W,2.0,0.000158329473802
20120516172641,rect290,sml,0,50,W,W,4.0,0.000397554360231
20120516172641,rect290,sml,0,50,W,W,8.0,0.000872809815789
20120516172641,rect290,sml,0,50,W,W,16.0,nan
20120516172641,rect290,sml,0,50,W,W,32.0,nan
20120516172641,rect290,sml,0,50,W,W,64.0,nan
20120516172641,rect290,sml,0,50,W,W,128.0,nan
20120516172641,rect290,sml,0,150,U,U,0.015625,1.05948662824e-05
20120516172641,rect290,sml,0,150,U,U,0.03125,3.03941990998e-05
20120516172641,rect290,sml,0,150,U,U,0.0625,9.15642611263e-05
20120516172641,rect290,sml,0,150,U,U,0.125,0.000251700594834
20120516172641,rect290,sml,0,150,U,U,0.25,0.00073346834707
20120516172641,rect290,sml,0,150,U,U,0.5,0.0016130053765
20120516172641,rect290,sml,0,150,U,U,1.0,0.00238821496098
20120516172641,rect290,sml,0,150,U,U,2.0,0.00567872018009
20120516172641,rect290,sml,0,150,U,U,4.0,0.0121421797101
20120516172641,rect290,sml,0,150,U,U,8.0,0.0202243056842
20120516172641,rect290,sml,0,150,U,U,16.0,nan
20120516172641,rect290,sml,0,150,U,U,32.0,nan
20120516172641,rect290,sml,0,150,U,U,64.0,nan
20120516172641,rect290,sml,0,150,U,U,128.0,nan
20120516172641,rect290,sml,0,150,V,V,0.015625,0.000267612243442
20120516172641,rect290,sml,0,150,V,V,0.03125,0.000647407853775
20120516172641,rect290,sml,0,150,V,V,0.0625,0.00131600006743
20120516172641,rect290,sml,0,150,V,V,0.125,0.00082571189322
20120516172641,rect290,sml,0,150,V,V,0.25,0.000865614827253
20120516172641,rect290,sml,0,150,V,V,0.5,0.00161453119624
20120516172641,rect290,sml,0,150,V,V,1.0,0.00211982975452
